"seed","score","twos","wee_a1_cheap","chad_a1","chad_a2","chad_a3","hack_a1","hack_a2","hack_a3","copy_jokers_a1","copy_jokers_a2","copy_jokers_a3","copy_jokers_a4","copy_jokers_a5","drinks_a1","drinks_a2","drinks_a3","drinks_a4","drinks_a1thru8"
2E5WRG1,59,17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
BOXYPQX,63,17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
EHY23KP,53,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
RH3VMW4,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
61BBPGH,49,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5J9XLA4,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
DJR19X9,52,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A2R2EVX,50,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EWJCJXV,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
HRF45T5,55,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
E565765,66,17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
KT1JV8C,70,17,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
JFNOVDC,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LR5UDAG,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OQPMRSW,55,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
PN1BNPQ,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R2HS3A3,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
V61MTAZ,59,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
VJZTJZK,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VRL5XTS,52,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
XN2YUY2,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YZU94NN,71,17,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ZHCL8QK,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZZWSJHD,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16J3UO7Z,56,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
16BT7D3B,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18M17VIK,52,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195PVKPH,59,17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19G5K6Z4,60,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19PRYTCO,49,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1BAA57BN,55,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
1D1APBBO,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1D4Y3MY8,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1DNGANLK,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1DRKUKP9,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1EDU813J,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1FD9WSE6,55,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1FK7CTXY,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1G5KGWC6,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1HITUD2V,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1HK41UDO,54,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
1HUT621I,50,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1I56WOL9,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1JYN6BML,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1KA3J66A,53,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1LWQGLLW,55,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1MMJH8AD,58,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1OAQKGVL,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1OD8OIZ2,59,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1QP4OQO4,58,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
1QZ9BIZJ,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1TFLCMVJ,53,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1YZG1SR2,55,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1ZQMIFVO,59,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2335JFF2,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24YU82GC,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27BS8E2G,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27XTC2VQ,61,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
2AJKUQIV,59,17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2BA42NJZ,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2E5GE3AQ,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2FSY8S6Y,48,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2K867WKR,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2KCIHGFA,58,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2LGLDGXS,61,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2LUDBIOW,59,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
2LT33YD8,51,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2M895NTZ,51,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2MX6KQPQ,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2NUKWU5N,50,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2P7VF422,52,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2PLMKOAS,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2QQGRF8B,78,17,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2
2RZ9C8TR,66,17,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2UBQWY71,52,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2X7FW3WI,53,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2YRKEUX4,52,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2ZCRJ8SM,51,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2ZLQEVKH,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31LYGE8O,56,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32G98CLQ,56,18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3BVZX7VY,53,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3441ERZV,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34KSGCPL,55,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
34ZI1W2R,52,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35L5D9CO,48,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
36XVJ9UH,52,17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3755WD7Z,52,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37TMWHX1,55,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37XTZ8KF,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
38YEQYHG,49,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39H4KU7Z,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3ABZYL8V,50,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3BM2ZGNQ,54,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
33FJ9AMH,56,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3DDWZ82K,56,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3UGRMYNZ,56,17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
